name,primaryCategories,image_url,product_text
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016) Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers Electronics"
